Category,Product,Volume (mL),ABV (%),qty,Current Price ($),Regular Price ($),mL / $,mL / $ (sale)
Beer,Gahan Iron Bridge Brown Ale 500ml,500,5.3,1,3.9,3.9,6.794871794871795,6.794871794871795
Beer,Gahan Island Red Ale 500ml,500,5.3,1,3.9,3.9,6.794871794871795,6.794871794871795
Beer,Gahan Sir John A Honey Wheat Ale 500ml,500,4.5,1,3.9,3.9,5.769230769230769,5.769230769230769
Beer,Grimross Apres Lager 473ml,473,4.8,1,3.9,3.9,5.821538461538462,5.821538461538462
Beer,Grimross Cheval D'Or 473ml,473,5.6,1,3.9,3.9,6.791794871794871,6.791794871794871
Beer,Grimross Specialty 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Hop City Polly Want A Pilsner 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Innis & Gunn Session IPA 500ml,500,4.6,1,3.9,3.9,5.897435897435898,5.897435897435898
Beer,Keiths 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Maybee Forage Rye IPA 473ml,473,7.0,1,3.9,3.9,8.489743589743592,8.489743589743592
Beer,Maybee Old Growth Extra Special Bitter 473ml,473,5.5,1,3.9,3.9,6.670512820512821,6.670512820512821
Beer,Maybee Roseway Red 473ml,473,6.0,1,3.9,3.9,7.276923076923077,7.276923076923077
Beer,Maybee Tailwind Session Ale 473ml,473,4.8,1,3.9,3.9,5.821538461538462,5.821538461538462
Beer,Maybee Work Horse IPA 473ml,473,7.0,1,3.9,3.9,8.489743589743592,8.489743589743592
Beer,Propeller Stone Fruit Summer Ale 473ml,473,4.8,1,3.9,3.9,5.821538461538462,5.821538461538462
Beer,Rickards Radler 473ml,473,3.2,1,3.9,3.9,3.881025641025641,3.881025641025641
Beer,Sleeman Railside Session Ale 473ml,473,4.2,1,3.9,3.9,5.093846153846154,5.093846153846154
Beer,Cavok Brewing Legere Corner Honey Ale 473ml,473,4.6,1,3.95,3.95,5.508354430379747,5.508354430379747
Beer,Flying Boats Coastal Good Life Session IPA 473ml,473,4.8,1,3.95,3.95,5.747848101265823,5.747848101265823
Beer,Flying Boats Empress Irish Red Ale 473ml,473,5.5,1,3.95,3.95,6.586075949367088,6.586075949367088
Beer,Flying Boats S-55 Mission Special Pale Ale 473ml,473,5.7,1,3.95,3.95,6.825569620253165,6.825569620253165
Beer,Flying Boats Seasonal 473ml,473,5.3,1,3.95,3.95,6.346582278481012,6.346582278481012
Beer,Petit-Sault Snap Dickie 473ml,473,4.6,1,3.95,3.95,5.508354430379747,5.508354430379747
Beer,Picaroons Feels Good Imperial Pilsner 500ml,500,7.0,1,3.95,3.95,8.860759493670885,8.860759493670885
Beer,Picaroons Historical Brown 500ml,500,4.2,1,3.95,3.95,5.3164556962025316,5.3164556962025316
Beer,Picaroons Mans Best Friend 500ml,500,5.0,1,3.95,3.95,6.329113924050633,6.329113924050633
Beer,Picaroons Timberhog Stout 500ml,500,5.0,1,3.95,3.95,6.329113924050633,6.329113924050633
Beer,Robinsons Brewery Iron Maiden Trooper 500ml,500,4.7,1,3.95,3.95,5.949367088607595,5.949367088607595
Beer,Upstreet Brewing Black Tie Affair 500ml,500,5.0,1,3.95,3.95,6.329113924050633,6.329113924050633
Beer,Upstreet Commons Czech Style Pilsner 500ml,500,4.5,1,3.95,3.95,5.69620253164557,5.69620253164557
Beer,Upstreet Gravedigger 500ml,500,6.5,1,3.95,3.95,8.227848101265822,8.227848101265822
Beer,Amsterdam Downtown Brown 473ml,473,5.0,1,3.99,3.99,5.927318295739348,5.927318295739348
Beer,Brasseur De Montreal Chi 473ml,473,4.5,1,3.99,3.99,5.334586466165414,5.334586466165414
Beer,Brasseur De Montreal Griffintown 473ml,473,5.0,1,3.99,3.99,5.927318295739348,5.927318295739348
Beer,Brewdog Punk IPA 500ml,500,5.6,1,3.99,3.99,7.0175438596491215,7.0175438596491215
Beer,Bud Light Apple 473ml,473,4.0,1,3.99,3.99,4.741854636591479,4.741854636591479
Beer,Central City Beer League Lager 500ml,500,5.0,1,3.99,3.99,6.265664160401002,6.265664160401002
Beer,Garrison Nit Wit Belgian Wheat 473ml,473,4.8,1,3.99,3.99,5.690225563909774,5.690225563909774
Beer,Guinness Hop House 13 500ml,500,5.0,1,3.99,3.99,6.265664160401002,6.265664160401002
Beer,Guinness Irish Wheat 500ml,500,5.3,1,3.99,3.99,6.641604010025063,6.641604010025063
Beer,Heineken Lager 500ml,500,5.0,1,3.99,3.99,6.265664160401002,6.265664160401002
Beer,Hop City Big Tiki 473ml,473,3.5,1,3.99,3.99,4.1491228070175445,4.1491228070175445
Beer,Hop City Commuter 473ml,473,3.5,1,3.99,3.99,4.1491228070175445,4.1491228070175445
Beer,Leinenkugels Lemon Shandy 473ml,473,4.2,1,3.99,3.99,4.978947368421053,4.978947368421053
Beer,Moosehead Small Batch Stone Fruit White IPA 473ml,473,5.0,1,3.99,3.99,5.927318295739348,5.927318295739348
Beer,Newcastle Brown Ale 500ml,500,4.7,1,3.99,3.99,5.889724310776942,5.889724310776942
Beer,Red Racer IPA 473ml,473,6.5,1,3.99,3.99,7.705513784461153,7.705513784461153
Beer,Rolling Rock 473ml,473,4.5,1,3.99,3.99,5.334586466165414,5.334586466165414
Beer,Schnitzer Brau Gluten Free 330ml,330,5.0,1,3.99,3.99,4.135338345864661,4.135338345864661
Beer,Spindrift Hurricane IPA 473ml,473,6.5,1,3.99,3.99,7.705513784461153,7.705513784461153
Beer,Spindrift Wheelhouse Radler 473ml,473,4.0,1,3.99,3.99,4.741854636591479,4.741854636591479
Beer,Steam Whistle Pilsner 473ml,473,5.0,1,3.99,3.99,5.927318295739348,5.927318295739348
Beer,TrailWay Beyond Reality Raspberry Wheat Ale 473ml,473,4.0,1,3.99,3.99,4.741854636591479,4.741854636591479
Beer,Nine Locks Dirty Blonde 473ml,473,5.0,1,4.04,4.04,5.8539603960396045,5.8539603960396045
Beer,Upstreet White Noize White IPA 500ml,500,7.0,1,4.04,4.04,8.663366336633663,8.663366336633663
Beer,Trailer Park Boys Green Bastard IPA 473ml,473,5.6,1,4.09,4.09,6.476283618581906,6.476283618581906
Beer,Four Rivers Rockbolter Black IPA 473ml,473,6.5,1,4.15,4.15,7.408433734939758,7.408433734939758
Beer,Lake of Bays Switchback Pilsner 473ml,473,4.5,1,4.19,4.19,5.079952267303102,5.079952267303102
Beer,Paulaner Hefe Weissbier 500ml,500,5.5,1,4.19,4.49,6.124721603563474,6.563245823389021
Beer,Brasseux D'La Cote Moscou Miscou 473ml,473,9.0,1,4.21,4.21,10.11163895486936,10.11163895486936
Beer,Lost Craft Sirius 473ml,473,4.9,1,4.21,4.21,5.505225653206651,5.505225653206651
Beer,Savoies BrewHouse Chaleur Phantom Amber Ale 473ml,473,5.0,1,4.21,4.21,5.617577197149644,5.617577197149644
Beer,Savoies BrewHouse Charlo Falls IPA 473ml,473,5.0,1,4.21,4.21,5.617577197149644,5.617577197149644
Beer,Savoies BrewHouse Island Lake Blonde 473ml,473,5.0,1,4.21,4.21,5.617577197149644,5.617577197149644
Beer,Garrison Lemondrop 473ml,473,5.5,1,4.25,4.25,6.121176470588235,6.121176470588235
Beer,Garrison Wicked Good Pale Ale 473ml,473,5.5,1,4.25,4.25,6.121176470588235,6.121176470588235
Beer,Graystone Brewing Patagonia Pale Ale 473ml,473,5.0,1,4.25,4.25,5.564705882352942,5.564705882352942
Beer,Hammond River Gammie California Steam Ale 500ml,500,5.3,1,4.25,4.25,6.235294117647059,6.235294117647059
Beer,Innis & Gunn Mangos On The Run 500ml,500,5.6,1,4.25,4.25,6.588235294117646,6.588235294117646
Beer,Tatamagouche North Shore Lagered Ale 473ml,473,4.7,1,4.25,4.25,5.230823529411765,5.230823529411765
Beer,TrailWay Luster Session Ale 473ml,473,4.0,1,4.25,4.25,4.451764705882353,4.451764705882353
Beer,TrailWay Rype APA 473ml,473,5.0,1,4.25,4.25,5.564705882352942,5.564705882352942
Beer,Garrison Dirty Ol' Town Black IPA 473ml,473,6.5,1,4.29,4.29,7.166666666666667,7.166666666666667
Beer,Grolsch Lager 450ml,450,5.0,1,4.29,4.29,5.244755244755245,5.244755244755245
Beer,Nine Locks Harvest Pumpkin Ale 473ml,473,5.0,1,4.29,4.29,5.512820512820514,5.512820512820514
Beer,Nine Locks IPA 473ml,473,6.9,1,4.29,4.29,7.607692307692307,7.607692307692307
Beer,Nine Locks Watermelon Blonde 473ml,473,5.0,1,4.29,4.29,5.512820512820514,5.512820512820514
Beer,Belching Beaver Me So Honey 355ml,355,5.5,1,4.3,4.3,4.540697674418604,4.540697674418604
Beer,Hammond River Red Coat India Red Ale 500ml,500,6.5,1,4.3,4.3,7.558139534883721,7.558139534883721
Beer,Savoies BrewHouse Charlo Falls IPA 500ml,500,5.0,1,4.3,4.3,5.813953488372094,5.813953488372094
Beer,Dead Frog Green Magic IPA 473ml,473,6.0,1,4.4,4.4,6.449999999999999,6.449999999999999
Beer,Muskoka Hazed & Confused 473ml,473,6.9,1,4.4,4.4,7.4174999999999995,7.4174999999999995
Beer,2 Crows Brewing Pollyanna Wild NE IPA 473ml,473,7.3,1,4.48,4.48,7.70736607142857,7.70736607142857
Beer,Beaus Full Time IPA 473ml,473,6.7,1,4.49,4.49,7.058129175946548,7.058129175946548
Beer,Collective Arts Project IPA #4 473ml,473,6.4,1,4.49,5.55,5.454414414414415,6.742093541202673
Beer,Collective Arts Wet Hop Wheat Ale 473ml,473,5.0,1,4.49,5.55,4.261261261261262,5.2672605790645886
Beer,Hammond River Blood Orange Hefeweizen 500ml,500,5.1,1,4.5,4.5,5.666666666666667,5.666666666666667
Beer,Hammond River Blueberry Ale 500ml,500,5.4,1,4.5,4.5,6.000000000000001,6.000000000000001
Beer,Lake Of Bays Wild North Pumpkin Ale 473ml,473,6.0,1,4.5,4.5,6.306666666666667,6.306666666666667
Beer,Les Trois Mousquetaires Gose 375ml,375,3.8,1,4.5,4.5,3.1666666666666665,3.1666666666666665
Beer,Lost Craft Crimzen 473ml,473,4.7,1,4.5,4.5,4.940222222222222,4.940222222222222
Beer,Picaroons Double IPA 500ml,500,8.0,1,4.5,4.5,8.88888888888889,8.88888888888889
Beer,Picaroons Winter Warmer 500ml,500,7.5,1,4.5,4.5,8.333333333333334,8.333333333333334
Beer,TrailWay Black Hops Black IPA 473ml,473,7.0,1,4.5,4.5,7.3577777777777795,7.3577777777777795
Beer,TrailWay Good Aura Hoppy Amber 473ml,473,6.8,1,4.5,4.5,7.147555555555556,7.147555555555556
Beer,TrailWay Seasonal 473ml,473,7.0,1,4.5,4.5,7.3577777777777795,7.3577777777777795
Beer,Tuque de Broue Barbe Blanche 473ml,473,4.8,1,4.5,4.5,5.045333333333334,5.045333333333334
Beer,Tuque de Broue Gougounes Rousses 473ml,473,5.8,1,4.5,4.5,6.096444444444444,6.096444444444444
Beer,Loyalist City Black 47 Irish Stout 473ml,473,4.7,1,4.55,4.55,4.885934065934067,4.885934065934067
Beer,Loyalist City Three Sisters Pale Ale 473ml,473,6.0,1,4.55,4.55,6.237362637362637,6.237362637362637
Beer,Colt 45 710ml,710,8.0,1,4.69,4.69,12.110874200426439,12.110874200426439
Beer,Colt 45 710ml,710,8.0,1,4.69,4.69,12.110874200426439,12.110874200426439
Beer,Collective Arts State Of Mind Session IPA 473ml,473,4.4,1,4.6,4.6,4.524347826086957,4.524347826086957
Beer,PEI Brewing After Hours Raspberry Sour 473ml,473,5.0,1,4.6,4.6,5.141304347826088,5.141304347826088
Beer,Fruli Strawberry White 330ml,330,4.1,1,4.69,4.69,2.884861407249466,2.884861407249466
Beer,Muskoka Legendary Oddity 473ml,473,7.1,1,4.69,4.69,7.1605543710021315,7.1605543710021315
Beer,Purity Pure UBU 500ml,500,4.5,1,4.69,5.8,3.8793103448275863,4.797441364605543
Beer,Brasseur De Montreal Goudy 625ml,625,3.8,1,4.8,4.8,4.947916666666667,4.947916666666667
Beer,Brasseur De Montreal L'Amer Double IPA 625ml,625,9.2,1,4.8,4.8,11.979166666666668,11.979166666666668
Beer,Brasseur De Montreal L'Amer IPA 625ml,625,6.8,1,4.8,4.8,8.854166666666668,8.854166666666668
Beer,Loyalist City Rotating IPA 473ml,473,6.5,1,4.75,4.75,6.472631578947369,6.472631578947369
Beer,Off Grid Ales Smooth Sailing Pale Ale 500ml,500,5.5,1,4.75,4.75,5.7894736842105265,5.7894736842105265
Beer,Off Grid Ales Sunny Day IPA 500ml,500,5.5,1,4.75,4.75,5.7894736842105265,5.7894736842105265
Beer,Off Grid Ales Unplugged Porter 500ml,500,5.5,1,4.75,4.75,5.7894736842105265,5.7894736842105265
Beer,Think Brewing 150 Red IP Eh 500ml,500,6.0,1,4.75,4.75,6.315789473684211,6.315789473684211
Beer,Purity Mad Goose 500ml,500,4.2,1,4.78,5.9,3.559322033898305,4.393305439330543
Beer,Bobcaygeon Birch Bark White IPA 473ml,473,5.8,1,4.79,4.79,5.727348643006263,5.727348643006263
Beer,Erdinger Dunkel Weissbier 500ml,500,5.6,1,4.79,4.79,5.845511482254697,5.845511482254697
Beer,Category 12 Hiatus Farmhouse Ale With Cucumber & Lemon 473ml,473,5.0,1,4.8,4.8,4.927083333333334,4.927083333333334
Beer,Collective Arts Sour Harvest Saison 473ml,473,5.0,1,4.8,4.8,4.927083333333334,4.927083333333334
Beer,Erdinger Oktoberfest 500ml,500,5.7,1,4.85,4.85,5.876288659793815,5.876288659793815
Beer,Molson Canadian Lager Victory Bottle 625ml,625,5.0,1,4.98,4.98,6.275100401606426,6.275100401606426
Beer,New Limburg Tripel 500ml,500,9.0,1,4.9,6.1,7.3770491803278695,9.183673469387754
Beer,Innis & Gunn Dons Choice 330ml,330,6.2,1,4.95,4.95,4.133333333333334,4.133333333333334
Beer,Averbode 330ml,330,7.5,1,4.99,4.99,4.959919839679358,4.959919839679358
Beer,Broadhead Dark Horse Stout 473ml,473,5.5,1,4.99,4.99,5.213426853707415,5.213426853707415
Beer,Category 12 Side Project Amber Lager 473ml,473,5.0,1,4.99,4.99,4.739478957915832,4.739478957915832
Beer,Erdinger Pikantus 500ml,500,7.3,1,4.99,4.99,7.314629258517034,7.314629258517034
Beer,Innis & Gunn Kindred Spirits 330ml,330,6.1,1,4.99,4.99,4.034068136272545,4.034068136272545
Beer,Murphys Irish Stout 440ml,440,4.1,1,4.99,4.99,3.6152304609218433,3.6152304609218433
Beer,Pump House SPCA Adoption Ale 500ml,500,7.0,1,4.99,4.99,7.014028056112224,7.014028056112224
Beer,TrailWay Double IPA 473ml,473,6.2,1,4.99,4.99,5.876953907815631,5.876953907815631
Beer,Tuque De Broue St Nicolas 473ml,473,4.8,1,4.99,4.99,4.549899799599198,4.549899799599198
Beer,Garrison Star Trek Borg Ale 650ml,650,6.0,1,5.19,6.49,6.00924499229584,7.514450867052022
Beer,Beaus Full Time IPA 600ml,600,6.7,1,5.39,9.99,4.024024024024024,7.458256029684602
Beer,Collective Arts Mash Up The Jam Dry Hop Sour 473ml,473,5.0,1,5.29,5.29,4.47069943289225,4.47069943289225
Beer,Tuque de Broue Portage Porter 473ml,473,5.0,1,5.29,5.29,4.47069943289225,4.47069943289225
Beer,Garrison Sugar Moon Maple 650ml,650,6.3,1,5.85,5.85,7.000000000000001,7.000000000000001
Beer,Off Grid Ales High Tower Double IPA 500ml,500,7.8,1,5.75,5.75,6.782608695652174,6.782608695652174
Beer,Bud Light Platinum 6 B,355,6.0,6,6.58,14.75,8.664406779661016,19.422492401215806
Beer,Garrison Wee Heavy Home Brew Off Winner 650ml,650,6.7,1,6.21,6.21,7.012882447665057,7.012882447665057
Beer,Beaus Farm Table Patersbier 600ml,600,6.0,1,6.35,6.35,5.669291338582678,5.669291338582678
Beer,St Ambroise Vintage Ale 341ml,341,10.0,1,6.15,6.15,5.544715447154472,5.544715447154472
Beer,Boxing Rock The Vicars Cross 650ml,650,8.5,1,6.99,6.99,7.904148783977111,7.904148783977111
Beer,Saugatuck Bonfire Brown 650ml,650,5.5,1,7.18,8.99,3.9766407119021134,4.979108635097493
Beer,Red Racer Imperial IPA 650ml,650,9.0,1,7.3,9.1,6.428571428571429,8.013698630136986
Beer,Ayinger Weizen Bock 500ml,500,7.1,1,7.69,9.6,3.697916666666667,4.616384915474642
Beer,Unibroue La Fin du Monde Ale 750ml,750,5.5,1,7.79,7.79,5.295250320924262,5.295250320924262
Beer,Dead Frog Cream Key Lime Milkshake IPA 650ml,650,6.5,1,7.8,7.8,5.416666666666667,5.416666666666667
Beer,Sawdust City The Blood Of Cthulhu 473ml,473,9.5,1,7.99,7.99,5.623904881101377,5.623904881101377
Beer,Beaus Farm Table Hopfenlager 600ml,600,6.6,1,8.28,8.28,4.782608695652175,4.782608695652175
Beer,Category 12 Wild IPA 650ml,650,6.8,1,8.85,8.85,4.994350282485876,4.994350282485876
Beer,Barkerville Demimondaine 650ml,650,5.2,1,8.95,8.95,3.7765363128491627,3.7765363128491627
Beer,Garrison Brewing Wintervention Imperial Chocolate Stout 650ml,650,10.0,1,8.95,8.95,7.262569832402235,7.262569832402235
Beer,Garrison Grand Baltic Porter 650ml,650,9.5,1,8.95,8.95,6.899441340782124,6.899441340782124
Beer,Garrison Ol' Fog Burner 650ml,650,10.5,1,8.95,8.95,7.625698324022347,7.625698324022347
Beer,Beaus Patio Saison 600ml,600,5.9,1,8.99,8.99,3.937708565072303,3.937708565072303
Beer,Le Trou Du Diable Pitoune 600ml,600,5.0,1,8.99,8.99,3.337041156840934,3.337041156840934
Beer,Le Trou Du Diable Saison Du Tracteur 600ml,600,6.0,1,8.99,8.99,4.004449388209121,4.004449388209121
